technology,vehicle_type,category,year,region,range
Electric ⚡️,Transit Bus 🚌,Bus,2019,India,200
Electric ⚡️,Transit Bus 🚌,Bus,2019,India,200
Electric ⚡️,Truck Heavy Duty 🚛,HFT,2022,Europe,200
Electric ⚡️,Truck Heavy Duty 🚛,HFT,2020,Europe,200
Electric ⚡️,Transit Bus 🚌,Bus,2019,India,200
Electric ⚡️,Transit Bus 🚌,Bus,2019,India,200
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,Europe,200
Electric ⚡️,Truck Heavy Duty 🚛,HFT,2019,Europe,200
Electric ⚡️,Van 🚐,MFT,2019,Latin America,200
Electric ⚡️,Truck Medium Duty 🚚,MFT,2020,Europe,200
Electric ⚡️,Truck Medium Duty 🚚,HFT,2021,Europe,200
Electric ⚡️,Other,HFT,2020,Europe,200
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,China,200
Electric ⚡️,Truck Medium Duty 🚚,MFT,2021,U.S. & Canada,199.558656
Electric ⚡️,Transit Bus 🚌,Bus,2019,U.S. & Canada,199.558656
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,U.S. & Canada,199.558656
Electric ⚡️,Truck Heavy Duty 🚛,HFT,2021,U.S. & Canada,199.558656
Electric ⚡️,Truck Medium Duty 🚚,MFT,2021,Latin America,199.558656
Electric ⚡️,Other Bus 🚌,Bus,2019,U.S. & Canada,193.12128
Electric ⚡️,Other Bus 🚌,Bus,2021,U.S. & Canada,193.12128
Electric ⚡️,Other Bus 🚌,Bus,2020,U.S. & Canada,193.12128
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,U.S. & Canada,193.12128
Electric ⚡️,Other Bus 🚌,Bus,2020,U.S. & Canada,193.12128
Electric ⚡️,Other Bus 🚌,Bus,2020,U.S. & Canada,193.12128
Electric ⚡️,Other Bus 🚌,Bus,2019,U.S. & Canada,193.12128
Electric ⚡️,Other Bus 🚌,Bus,2019,U.S. & Canada,193.12128
Electric ⚡️,Other Bus 🚌,Bus,2019,U.S. & Canada,193.12128
Electric ⚡️,Van 🚐,MFT,2021,U.S. & Canada,193.12128
Electric ⚡️,Van 🚐,MFT,2021,U.S. & Canada,193.12128
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,U.S. & Canada,193.12128
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,U.S. & Canada,193.12128
Electric ⚡️,Other,MFT,2019,U.S. & Canada,193.12128
Electric ⚡️,Transit Bus 🚌,Bus,2020,U.S. & Canada,193.12128
Electric ⚡️,Truck Medium Duty 🚚,MFT,2021,U.S. & Canada,193.12128
Electric ⚡️,Truck Heavy Duty 🚛,HFT,2022,Europe,190
Electric ⚡️,Van 🚐,MFT,2019,Europe,185
Electric ⚡️,Transit Bus 🚌,Bus,2019,Europe,180
Electric ⚡️,Van 🚐,MFT,2019,China,180
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,China,180
Electric ⚡️,Other Bus 🚌,Bus,2020,China,180
Electric ⚡️,Van 🚐,MFT,2021,Latin America,177.02784
Electric ⚡️,Transit Bus 🚌,Bus,2019,India,177
Electric ⚡️,Other,HFT,2019,Europe,175
Electric ⚡️,Other Bus 🚌,Bus,2020,China,175
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,China,170
Electric ⚡️,Truck Medium Duty 🚚,HFT,2020,China,170
Electric ⚡️,Truck Medium Duty 🚚,MFT,2020,China,170
Electric ⚡️,Transit Bus 🚌,Bus,2019,China,170
Electric ⚡️,Van 🚐,MFT,2019,Europe,161
Electric ⚡️,Van 🚐,MFT,2022,U.S. & Canada,160.9344
Electric ⚡️,Other Bus 🚌,Bus,2021,U.S. & Canada,160.9344
Electric ⚡️,Truck Medium Duty 🚚,MFT,2021,U.S. & Canada,160.9344
Electric ⚡️,Van 🚐,MFT,2022,Europe,160
Electric ⚡️,Transit Bus 🚌,Bus,2019,China,155
Electric ⚡️,Transit Bus 🚌,Bus,2020,China,151
Electric ⚡️,Transit Bus 🚌,Bus,2020,China,151
Electric ⚡️,Other Bus 🚌,Bus,2020,China,151
Electric ⚡️,Transit Bus 🚌,Bus,2019,China,151
Electric ⚡️,Truck Heavy Duty 🚛,MFT,2021,China,150
Electric ⚡️,Transit Bus 🚌,Bus,2021,Europe,150
Electric ⚡️,Van 🚐,MFT,2019,Europe,150
Electric ⚡️,Van 🚐,MFT,2019,Europe,150
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,Europe,150
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,Europe,150
Electric ⚡️,Transit Bus 🚌,Bus,2019,U.S. & Canada,150
Electric ⚡️,Transit Bus 🚌,Bus,2019,China,150
Electric ⚡️,Transit Bus 🚌,Bus,2020,China,150
Electric ⚡️,Transit Bus 🚌,Bus,2020,China,150
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,China,150
Electric ⚡️,Truck Heavy Duty 🚛,MFT,2020,U.S. & Canada,144.84096
Electric ⚡️,Truck Heavy Duty 🚛,HFT,2020,U.S. & Canada,144.84096
Electric ⚡️,Van 🚐,MFT,2019,Europe,140
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,Europe,140
Electric ⚡️,Transit Bus 🚌,Bus,2020,China,130
Electric ⚡️,Transit Bus 🚌,Bus,2020,China,130
Electric ⚡️,Other Bus 🚌,Bus,2020,China,130
Electric ⚡️,Transit Bus 🚌,Bus,2021,U.S. & Canada,120.7008
Electric ⚡️,Truck Medium Duty 🚚,MFT,2021,U.S. & Canada,120.7008
Electric ⚡️,Other Bus 🚌,Bus,2021,U.S. & Canada,120.7008
Electric ⚡️,Other Bus 🚌,Bus,2021,U.S. & Canada,120.7008
Electric ⚡️,Van 🚐,MFT,2019,U.S. & Canada,120.7008
Fuel Cell ⛽,Other,HFT,2019,Europe,120
Electric ⚡️,Van 🚐,MFT,2021,Europe,120
Electric ⚡️,Other Bus 🚌,Bus,2020,China,118
Electric ⚡️,Van 🚐,HFT,2019,Europe,115
Electric ⚡️,Truck Heavy Duty 🚛,HFT,2019,China,100
Electric ⚡️,Truck Heavy Duty 🚛,HFT,2019,India,100
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,Europe,100
Electric ⚡️,Transit Bus 🚌,Bus,2019,Europe,100
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,Europe,100
Electric ⚡️,Truck Medium Duty 🚚,MFT,2019,Europe,100
Electric ⚡️,Truck Medium Duty 🚚,MFT,2020,India,100
Electric ⚡️,Transit Bus 🚌,Bus,2020,China,100
Electric ⚡️,Transit Bus 🚌,Bus,2020,China,100
Electric ⚡️,Other,HFT,2019,U.S. & Canada,90.123264
Electric ⚡️,Truck Heavy Duty 🚛,MFT,2021,China,90
Electric ⚡️,Transit Bus 🚌,Bus,2020,Europe,70
Electric ⚡️,Transit Bus 🚌,Bus,2019,Europe,69
Electric ⚡️,Other Bus 🚌,Bus,2019,U.S. & Canada,64.37376
